pickup_date,vendor_id,passenger_count,trip_distance,payment_type,fare_amount,tip_amount
2015-01-07,2,1,3.6399998664855957,2,12.0,0.0
2015-01-07,2,1,2.6399998664855957,1,10.0,3.1500000953674316
2015-01-07,2,5,1.3399999141693115,1,7.0,1.5
2015-01-07,2,5,5.910000324249268,1,20.0,4.099999904632568
2015-01-07,2,1,4.800000190734863,1,15.0,2.0
2015-01-07,2,5,2.069999933242798,2,7.5,0.0
2015-01-07,2,2,1.4199999570846558,1,7.0,1.5
2015-01-07,2,1,22.299999237060547,2,58.5,0.0
2015-01-07,2,1,1.1700000762939453,2,5.5,0.0
2015-01-07,2,5,19.130001068115234,1,52.0,0.0
2015-01-07,2,2,5.519999980926514,1,18.5,2.0
2015-01-07,2,1,0.42000001668930054,2,4.0,0.0
2015-01-07,2,1,5.619999885559082,2,20.0,0.0
2015-01-07,2,1,0.0,2,2.5,0.0
2015-01-07,2,1,2.2100000381469727,1,8.5,2.25
2015-01-07,2,1,18.43000030517578,1,52.0,10.399999618530273
2015-01-07,2,5,1.6800000667572021,1,7.0,1.5
2015-01-07,2,3,1.2599999904632568,1,5.5,1.2000000476837158
2015-01-07,2,2,5.37000036239624,2,17.5,0.0
2015-01-07,2,1,2.1599998474121094,2,8.0,0.0
2015-01-07,2,5,1.7999999523162842,2,8.5,0.0
2015-01-07,2,5,2.2699999809265137,2,9.5,0.0
2015-01-07,2,2,1.0800000429153442,2,6.0,0.0
2015-01-07,2,6,2.1499998569488525,2,9.0,0.0
2015-01-07,2,1,2.2300000190734863,2,9.0,0.0
2015-01-07,2,6,2.2300000190734863,1,9.0,1.899999976158142
2015-01-07,2,1,8.029999732971191,2,24.5,0.0
2015-01-07,2,1,4.269999980926514,1,14.5,3.0
2015-01-07,2,1,2.700000047683716,1,10.0,2.0999999046325684
2015-01-07,2,1,3.299999952316284,1,13.5,1.5
2015-01-07,2,3,0.3400000035762787,2,-3.5,0.0
2015-01-07,2,3,0.3400000035762787,2,3.5,0.0
2015-01-07,2,1,8.479999542236328,2,24.0,0.0
2015-01-07,2,3,3.2300000190734863,1,11.0,2.299999952316284
2015-01-07,2,2,0.6299999952316284,2,4.5,0.0
2015-01-07,2,1,1.3199999332427979,1,7.0,1.5
2015-01-07,2,1,2.2799999713897705,1,9.5,2.0
2015-01-07,2,1,1.6800000667572021,1,7.5,2.0
2015-01-07,2,5,12.469999313354492,1,36.5,7.400000095367432
2015-01-07,2,1,6.960000038146973,2,23.5,0.0
2015-01-07,2,1,3.5199999809265137,1,13.5,2.799999952316284
2015-01-07,2,2,0.3500000238418579,2,3.5,0.0
2015-01-07,2,2,4.410000324249268,1,14.5,3.0
2015-01-07,2,1,1.0700000524520874,1,6.5,1.399999976158142
2015-01-07,2,3,6.940000057220459,2,22.0,0.0
2015-01-07,2,1,5.570000171661377,1,16.5,4.25
2015-01-07,2,2,2.4800000190734863,1,9.5,3.0
2015-01-07,2,1,6.350000381469727,1,21.5,0.0
2015-01-07,2,1,14.550000190734863,2,41.5,0.0
2015-01-07,2,3,0.8700000047683716,2,5.5,0.0
2015-01-07,2,1,11.850000381469727,1,34.0,6.900000095367432
2015-01-07,2,1,0.5699999928474426,1,4.5,0.0
2015-01-07,2,1,3.6499998569488525,1,12.5,2.0
2015-01-07,2,2,0.6000000238418579,1,5.0,1.3799999952316284
2015-01-07,2,1,1.399999976158142,2,6.5,0.0
2015-01-07,2,1,1.899999976158142,1,10.0,1.7000000476837158
2015-01-07,2,1,13.65000057220459,1,38.5,0.0
2015-01-07,2,5,3.68999981880188,1,13.0,3.380000114440918
2015-01-07,2,5,3.049999952316284,1,11.0,2.299999952316284
2015-01-07,2,1,3.7799999713897705,2,12.5,0.0
2015-01-07,2,2,0.4300000071525574,2,4.0,0.0
2015-01-07,2,6,7.639999866485596,2,25.0,0.0
2015-01-07,2,1,6.470000267028809,1,20.5,5.25
2015-01-07,2,2,4.710000038146973,2,16.5,0.0
2015-01-07,2,3,1.409999966621399,1,7.0,1.0
2015-01-07,2,2,0.21000000834465027,2,3.5,0.0
2015-01-07,2,2,8.710000038146973,2,30.0,0.0
2015-01-07,2,1,5.650000095367432,2,23.0,0.0
2015-01-07,2,1,6.990000247955322,1,21.0,0.0
2015-01-07,2,1,2.299999952316284,1,9.5,2.0
2015-01-07,2,1,0.8199999928474426,2,5.5,0.0
2015-01-07,2,1,2.3299999237060547,2,8.0,0.0
2015-01-07,2,1,4.410000324249268,1,16.5,3.4000000953674316
2015-01-07,2,5,4.320000171661377,1,14.5,3.0
2015-01-07,2,4,10.8100004196167,2,31.0,0.0
2015-01-07,2,1,2.4600000381469727,2,9.5,0.0
2015-01-07,2,1,4.710000038146973,1,17.5,3.5999999046325684
2015-01-07,2,2,8.699999809265137,1,28.5,6.0
2015-01-07,2,2,1.7200000286102295,1,7.5,1.600000023841858
2015-01-07,2,1,5.059999942779541,2,16.5,0.0
2015-01-07,2,1,13.929999351501465,2,38.5,0.0
2015-01-07,2,1,0.8600000143051147,1,5.5,1.2000000476837158
2015-01-07,2,1,0.8299999833106995,2,4.5,0.0
2015-01-07,2,3,1.590000033378601,1,6.5,1.399999976158142
2015-01-07,2,1,19.630001068115234,1,52.0,0.0
2015-01-07,2,1,1.2200000286102295,2,6.0,0.0
2015-01-07,2,5,1.5800000429153442,1,8.0,1.7000000476837158
2015-01-07,2,1,1.7700001001358032,1,7.5,1.600000023841858
2015-01-07,2,1,0.7599999904632568,2,4.0,0.0
2015-01-07,2,2,4.860000133514404,2,17.0,0.0
2015-01-07,2,2,2.18999981880188,1,9.0,1.899999976158142
2015-01-07,2,3,1.9499999284744263,2,8.5,0.0
2015-01-07,2,2,5.010000228881836,1,17.0,3.5
2015-01-07,2,1,2.0299999713897705,1,9.0,0.0
2015-01-07,2,3,5.890000343322754,1,21.0,4.300000190734863
2015-01-07,2,1,7.789999961853027,2,26.0,0.0
2015-01-07,2,1,0.949999988079071,2,5.0,0.0
2015-01-07,2,4,0.8700000047683716,1,5.0,1.3799999952316284
2015-01-07,2,1,1.1299999952316284,1,6.0,1.2999999523162842
2015-01-07,2,1,6.810000419616699,2,20.5,0.0
2015-01-07,2,1,9.4399995803833,1,27.0,5.5
2015-01-07,2,6,3.0999999046325684,1,10.5,2.0
2015-01-07,2,2,4.269999980926514,1,13.0,2.700000047683716
2015-01-07,2,1,5.470000267028809,1,17.5,3.5999999046325684
2015-01-07,2,1,0.36000001430511475,1,3.0,0.0
2015-01-07,2,1,4.179999828338623,1,12.5,2.5999999046325684
2015-01-07,2,5,1.5,2,6.5,0.0
2015-01-07,2,2,0.6600000262260437,2,4.0,0.0
2015-01-07,2,5,1.6399999856948853,1,8.5,1.7999999523162842
2015-01-07,2,1,1.5399999618530273,1,6.5,1.399999976158142
2015-01-07,2,1,2.509999990463257,2,9.0,0.0
2015-01-07,2,5,3.7100000381469727,1,13.5,2.799999952316284
2015-01-07,2,6,5.050000190734863,1,17.0,5.25
2015-01-07,2,1,1.9700000286102295,2,8.0,0.0
2015-01-07,2,4,1.0199999809265137,1,7.0,1.8799999952316284
2015-01-07,2,1,17.040000915527344,1,52.0,14.329999923706055
2015-01-07,2,1,0.0,1,2.5,0.0
2015-01-07,2,1,2.68999981880188,1,10.0,2.619999885559082
2015-01-07,2,1,4.110000133514404,2,14.0,0.0
2015-01-07,2,1,0.9299999475479126,1,5.0,1.3799999952316284
2015-01-07,2,1,8.739999771118164,1,26.5,6.75
2015-01-07,2,3,1.409999966621399,2,7.5,0.0
2015-01-07,2,1,1.9399999380111694,2,8.5,0.0
2015-01-07,2,5,9.029999732971191,1,25.5,5.199999809265137
2015-01-07,2,5,6.800000190734863,1,22.0,4.5
2015-01-07,2,1,0.7699999809265137,1,4.5,1.0
2015-01-07,2,1,2.619999885559082,1,10.5,3.299999952316284
2015-01-07,2,1,1.1399999856948853,1,6.0,1.2999999523162842
2015-01-07,2,1,1.8599998950958252,1,7.5,1.0
2015-01-07,2,1,0.9699999690055847,1,6.0,1.2999999523162842
2015-01-07,2,2,2.18999981880188,1,8.0,1.7000000476837158
2015-01-07,2,2,1.159999966621399,1,7.0,2.25
2015-01-07,2,1,1.3799999952316284,1,5.5,1.2000000476837158
2015-01-07,2,1,2.5899999141693115,1,9.0,1.899999976158142
2015-01-07,2,1,10.569999694824219,1,34.0,6.900000095367432
2015-01-07,2,3,1.8599998950958252,2,9.0,0.0
2015-01-07,2,1,2.2100000381469727,1,10.0,2.0999999046325684
2015-01-07,2,1,1.0199999809265137,1,5.0,1.100000023841858
2015-01-07,2,1,13.75,2,40.5,0.0
2015-01-07,2,1,0.9299999475479126,1,5.5,0.0
2015-01-07,2,3,1.5299999713897705,2,7.5,0.0
2015-01-07,2,6,7.850000381469727,2,23.5,0.0
2015-01-07,2,1,2.129999876022339,1,9.0,1.899999976158142
2015-01-07,2,2,4.300000190734863,2,16.0,0.0
2015-01-07,2,1,4.420000076293945,1,14.5,3.75
2015-01-07,2,1,5.350000381469727,2,16.5,0.0
2015-01-07,2,1,1.7100000381469727,2,7.0,0.0
2015-01-07,2,1,2.799999952316284,1,10.0,1.0
2015-01-07,2,6,13.380000114440918,2,36.0,0.0
2015-01-07,2,1,1.4499999284744263,1,8.5,1.7999999523162842
2015-01-07,2,1,5.110000133514404,2,19.0,0.0
2015-01-07,2,3,4.480000019073486,1,15.5,3.200000047683716
2015-01-07,2,1,1.409999966621399,2,6.5,0.0
2015-01-07,2,6,3.7899999618530273,1,13.0,2.700000047683716
2015-01-07,2,6,1.059999942779541,2,6.0,0.0
2015-01-07,2,6,3.490000009536743,1,14.0,2.9000000953674316
2015-01-07,2,1,19.959999084472656,2,53.5,0.0
2015-01-07,2,1,1.78000009059906,1,8.0,1.0
2015-01-07,2,1,6.800000190734863,1,23.0,4.699999809265137
2015-01-07,2,1,3.0199999809265137,1,10.0,2.619999885559082
2015-01-07,2,6,5.920000076293945,2,20.5,0.0
2015-01-07,2,1,15.75,2,44.5,0.0
2015-01-07,2,1,1.8799999952316284,1,7.5,1.600000023841858
2015-01-07,2,2,7.0,1,23.0,4.699999809265137
2015-01-07,2,1,1.7599999904632568,1,7.5,1.600000023841858
2015-01-07,2,1,0.7099999785423279,1,5.0,1.649999976158142
2015-01-07,2,1,2.2899999618530273,1,9.0,1.899999976158142
2015-01-07,2,1,1.6100000143051147,2,7.0,0.0
2015-01-07,2,1,5.330000400543213,2,18.5,0.0
2015-01-07,2,2,10.539999961853027,1,31.0,7.880000114440918
2015-01-07,2,1,0.9299999475479126,1,5.5,1.2000000476837158
2015-01-07,2,1,8.489999771118164,2,27.5,0.0
2015-01-07,2,1,0.0,1,2.5,0.0
2015-01-07,2,1,0.42000001668930054,1,4.0,1.350000023841858
2015-01-07,2,1,15.610000610351562,2,42.5,0.0
2015-01-07,2,1,3.359999895095825,1,12.0,3.119999885559082
2015-01-07,2,1,0.6100000143051147,1,4.0,0.8999999761581421
2015-01-07,2,3,8.579999923706055,2,27.5,0.0
2015-01-07,2,1,9.039999961853027,1,26.5,6.46999979019165
2015-01-07,2,6,4.950000286102295,2,15.5,0.0
2015-01-07,2,2,9.739999771118164,1,30.5,6.199999809265137
2015-01-07,2,1,1.690000057220459,1,7.0,5.0
2015-01-07,2,1,1.0099999904632568,1,5.5,1.2000000476837158
2015-01-07,2,5,1.1200000047683716,1,6.5,2.0999999046325684
2015-01-07,2,1,4.539999961853027,1,13.5,2.5
2015-01-07,2,1,1.6200000047683716,1,8.0,1.399999976158142
2015-01-07,2,2,0.75,2,5.5,0.0
2015-01-07,2,5,4.510000228881836,1,16.5,3.4000000953674316
2015-01-07,2,1,3.1599998474121094,1,11.5,10.0
2015-01-07,2,5,1.8700000047683716,2,7.0,0.0
2015-01-07,2,1,0.0,1,16.299999237060547,4.079999923706055
2015-01-07,2,1,12.130000114440918,2,38.5,0.0
2015-01-07,2,2,6.430000305175781,1,19.5,2.0
2015-01-07,2,1,6.0,2,18.0,0.0
2015-01-07,2,1,0.5699999928474426,2,4.0,0.0
2015-01-07,2,5,0.9899999499320984,2,5.0,0.0
2015-01-07,2,1,1.2200000286102295,1,6.0,1.2999999523162842
2015-01-07,2,1,1.2400000095367432,2,7.0,0.0
2015-01-07,2,2,1.149999976158142,1,6.0,1.0
2015-01-07,2,1,40.12999725341797,1,136.5,27.399999618530273
2015-01-07,2,2,2.4800000190734863,2,11.0,0.0
2015-01-07,2,2,0.3400000035762787,1,3.5,0.5
2015-01-07,2,1,5.910000324249268,1,18.5,2.0
2015-01-07,2,3,1.3599998950958252,2,7.0,0.0
2015-01-07,2,1,2.5799999237060547,2,11.0,0.0
2015-01-07,2,5,5.450000286102295,1,20.5,10.0
2015-01-07,2,1,3.1499998569488525,2,11.0,0.0
2015-01-07,2,5,1.059999942779541,1,5.5,1.7999999523162842
2015-01-07,2,1,0.6000000238418579,2,4.0,0.0
2015-01-07,2,1,2.2300000190734863,1,8.0,2.119999885559082
2015-01-07,2,1,1.399999976158142,1,7.0,1.5
2015-01-07,2,5,17.90999984741211,1,52.0,10.399999618530273
2015-01-07,2,3,1.3299999237060547,1,7.5,1.600000023841858
2015-01-07,2,1,19.15999984741211,2,52.0,0.0
2015-01-07,2,3,0.7299999594688416,1,4.0,2.0
2015-01-07,2,1,4.130000114440918,2,15.0,0.0
2015-01-07,2,5,4.990000247955322,1,17.5,3.5999999046325684
2015-01-07,2,2,1.159999966621399,1,5.5,0.0
2015-01-07,2,3,0.6700000166893005,2,4.5,0.0
2015-01-07,2,1,7.059999942779541,1,21.5,4.400000095367432
2015-01-07,2,1,3.990000009536743,2,16.0,0.0
2015-01-07,2,1,1.2200000286102295,1,5.5,2.0
2015-01-07,2,5,0.7400000095367432,2,6.0,0.0
2015-01-07,2,1,3.18999981880188,1,11.0,2.0
2015-01-07,2,5,3.549999952316284,2,12.5,0.0
2015-01-07,2,2,0.7400000095367432,2,6.0,0.0
2015-01-07,2,4,2.7100000381469727,1,10.5,2.200000047683716
2015-01-07,2,1,1.5800000429153442,2,8.0,0.0
2015-01-07,2,1,4.559999942779541,2,15.5,0.0
2015-01-07,2,6,9.170000076293945,2,27.5,0.0
2015-01-07,2,2,5.410000324249268,2,17.0,0.0
2015-01-07,2,1,0.6200000047683716,2,4.0,0.0
2015-01-07,2,1,1.309999942779541,2,6.0,0.0
2015-01-07,2,2,6.71999979019165,2,20.5,0.0
2015-01-07,2,6,1.149999976158142,1,6.5,2.0999999046325684
2015-01-07,2,5,1.5399999618530273,1,7.5,1.0
2015-01-07,2,5,0.5600000023841858,2,4.0,0.0
2015-01-07,2,2,22.530000686645508,1,52.0,11.470000267028809
2015-01-07,2,2,4.310000419616699,2,15.5,0.0
2015-01-07,2,1,1.6800000667572021,1,7.5,2.4000000953674316
2015-01-07,2,1,1.1100000143051147,1,5.0,1.649999976158142
2015-01-07,2,1,3.0999999046325684,2,14.5,0.0
2015-01-07,2,3,13.510000228881836,2,37.5,0.0
2015-01-07,2,5,2.25,2,11.0,0.0
2015-01-07,2,1,4.03000020980835,1,15.0,0.0
2015-01-07,2,1,5.410000324249268,1,17.5,3.5999999046325684
2015-01-07,2,1,1.9299999475479126,1,9.0,2.380000114440918
2015-01-07,2,1,1.3399999141693115,2,6.0,0.0
2015-01-07,2,1,2.240000009536743,1,8.0,1.5
2015-01-07,2,1,7.019999980926514,1,21.5,6.599999904632568
2015-01-07,2,2,0.7400000095367432,1,4.5,1.25
2015-01-07,2,1,2.430000066757202,2,9.5,0.0
2015-01-07,2,1,3.309999942779541,1,12.5,2.5999999046325684
2015-01-07,2,1,1.1399999856948853,1,6.5,1.399999976158142
2015-01-07,2,5,0.9099999666213989,1,5.0,1.649999976158142
2015-01-07,2,1,1.590000033378601,2,7.5,0.0
2015-01-07,2,2,3.309999942779541,1,11.5,2.4000000953674316
2015-01-07,2,6,6.590000152587891,2,24.0,0.0
2015-01-07,2,1,0.6899999976158142,2,5.0,0.0
2015-01-07,2,1,1.4900000095367432,1,7.5,2.4000000953674316
2015-01-07,2,1,3.759999990463257,2,13.0,0.0
2015-01-07,2,5,1.9299999475479126,1,10.0,2.0999999046325684
2015-01-07,2,1,12.229999542236328,1,34.5,2.0
2015-01-07,2,1,0.8400000333786011,1,5.0,1.649999976158142
2015-01-07,2,1,2.379999876022339,1,10.0,1.5
2015-01-07,2,1,3.7300000190734863,1,12.0,2.5
2015-01-07,2,3,0.25,2,6.0,0.0
2015-01-07,2,2,2.2799999713897705,2,9.5,0.0
2015-01-07,2,5,1.959999918937683,1,8.5,1.0
2015-01-07,2,1,0.8700000047683716,1,5.0,0.0
2015-01-07,2,1,0.800000011920929,2,5.5,0.0
2015-01-07,2,1,7.71999979019165,2,22.5,0.0
2015-01-07,2,1,3.629999876022339,1,13.5,1.5
2015-01-07,2,3,7.519999980926514,2,22.5,0.0
2015-01-07,2,6,3.4200000762939453,1,11.5,1.0
2015-01-07,2,1,2.75,1,12.5,2.200000047683716
2015-01-07,2,1,2.9800000190734863,1,10.5,2.200000047683716
2015-01-07,2,3,1.2300000190734863,1,6.0,1.0
2015-01-07,2,1,8.920000076293945,2,28.0,0.0
2015-01-07,2,1,1.590000033378601,1,6.5,1.399999976158142
2015-01-07,2,6,2.169999837875366,2,11.0,0.0
2015-01-07,2,4,3.2100000381469727,1,12.5,3.25
2015-01-07,2,2,1.9199999570846558,1,8.0,1.7000000476837158
2015-01-07,2,1,3.5799999237060547,1,12.5,3.25
2015-01-07,2,2,3.759999990463257,1,14.5,2.0
2015-01-07,2,1,3.490000009536743,1,11.5,2.4000000953674316
2015-01-07,2,2,0.7699999809265137,2,5.5,0.0
2015-01-07,2,2,1.1399999856948853,1,5.0,1.100000023841858
2015-01-07,2,6,0.8700000047683716,2,5.0,0.0
2015-01-07,2,2,3.169999837875366,1,11.0,2.299999952316284
2015-01-07,2,1,6.03000020980835,2,19.5,0.0
2015-01-07,2,4,0.7799999713897705,1,4.5,1.0
2015-01-07,2,1,0.9199999570846558,1,4.5,1.25
2015-01-07,2,1,7.25,1,24.5,0.0
2015-01-07,2,1,3.940000057220459,1,13.0,2.700000047683716
2015-01-07,2,1,7.440000057220459,1,22.5,4.599999904632568
2015-01-07,2,1,1.6200000047683716,2,8.0,0.0
2015-01-07,2,2,1.6200000047683716,2,8.5,0.0
2015-01-07,2,1,4.350000381469727,1,14.0,0.0
2015-01-07,2,2,4.460000038146973,1,16.5,5.099999904632568
2015-01-07,2,1,3.7899999618530273,2,13.0,0.0
2015-01-07,2,6,0.9099999666213989,2,5.0,0.0
2015-01-07,2,1,1.5399999618530273,1,8.5,1.7999999523162842
2015-01-07,2,1,0.45000001788139343,1,3.5,1.2000000476837158
2015-01-07,2,3,5.639999866485596,2,17.5,0.0
2015-01-07,2,1,0.8799999952316284,2,5.0,0.0
2015-01-07,2,1,2.629999876022339,1,10.0,2.0999999046325684
2015-01-07,2,1,9.300000190734863,2,26.5,0.0
2015-01-07,2,5,0.8100000023841858,1,5.0,0.0
2015-01-07,2,1,0.46000000834465027,2,4.0,0.0
2015-01-07,2,1,2.6499998569488525,1,10.5,0.0
2015-01-07,2,1,17.15999984741211,2,47.5,0.0
2015-01-07,2,3,2.700000047683716,1,9.5,2.0
2015-01-07,2,1,3.200000047683716,1,12.0,2.5
2015-01-07,2,1,4.289999961853027,2,14.5,0.0
2015-01-07,2,1,1.0,1,5.0,1.100000023841858
2015-01-07,2,1,4.590000152587891,2,17.0,0.0
2015-01-07,2,1,0.699999988079071,1,5.0,1.100000023841858
2015-01-07,2,1,0.6600000262260437,1,4.5,1.5
2015-01-07,2,1,8.600000381469727,2,25.0,0.0
2015-01-07,2,1,2.75,2,10.0,0.0
2015-01-07,2,1,3.129999876022339,1,12.0,2.5
2015-01-07,2,1,3.9600000381469727,1,17.5,3.5999999046325684
2015-01-07,2,1,11.660000801086426,2,33.0,0.0
2015-01-07,2,3,6.610000133514404,1,22.5,5.75
2015-01-07,2,1,6.420000076293945,1,20.5,5.25
2015-01-07,2,1,12.520000457763672,1,36.0,7.300000190734863
2015-01-07,2,2,8.120000839233398,1,28.0,3.0
2015-01-07,2,1,2.0899999141693115,2,8.0,0.0
2015-01-07,2,1,4.639999866485596,1,16.0,2.0
2015-01-07,2,1,7.800000190734863,1,25.5,2.0
2015-01-07,2,1,1.0399999618530273,2,5.5,0.0
2015-01-07,2,1,9.020000457763672,2,27.0,0.0
2015-01-07,2,1,1.0199999809265137,1,5.5,0.0
2015-01-07,2,1,5.199999809265137,2,20.5,0.0
2015-01-07,2,6,1.1100000143051147,1,5.0,1.3799999952316284
2015-01-07,2,1,0.75,1,5.0,1.100000023841858
2015-01-07,2,1,10.050000190734863,2,30.5,0.0
2015-01-07,2,1,2.379999876022339,1,10.0,0.0
2015-01-07,2,1,3.740000009536743,2,14.5,0.0
2015-01-07,2,1,2.619999885559082,1,9.5,2.0
2015-01-07,2,1,10.979999542236328,2,31.5,0.0
2015-01-07,2,1,12.170000076293945,1,37.0,7.5
2015-01-07,2,1,2.799999952316284,1,10.5,2.200000047683716
2015-01-07,2,1,0.9199999570846558,1,5.5,1.7999999523162842
2015-01-07,2,1,10.469999313354492,1,31.0,6.300000190734863
2015-01-07,2,1,2.3499999046325684,1,10.5,2.200000047683716
2015-01-07,2,1,9.420000076293945,1,28.0,4.0
2015-01-07,2,2,3.4200000762939453,1,12.5,2.5999999046325684
2015-01-07,2,1,3.2200000286102295,2,12.0,0.0
2015-01-07,2,3,1.0399999618530273,2,5.0,0.0
2015-01-07,2,6,9.75,2,28.0,0.0
2015-01-07,2,3,0.42000001668930054,1,3.5,1.5
2015-01-07,2,5,1.3599998950958252,2,6.5,0.0
2015-01-07,2,1,5.960000038146973,2,22.5,0.0
2015-01-07,2,1,1.1200000047683716,1,5.5,1.2000000476837158
2015-01-07,2,2,5.630000114440918,1,22.0,4.5
2015-01-07,2,1,0.7400000095367432,1,5.0,1.3799999952316284
2015-01-07,2,5,3.179999828338623,1,11.5,0.0
2015-01-07,2,1,14.760000228881836,1,44.0,0.0
2015-01-07,2,1,0.6200000047683716,2,4.5,0.0
2015-01-07,2,2,3.809999942779541,1,13.0,2.700000047683716
2015-01-07,2,1,2.259999990463257,2,8.5,0.0
2015-01-07,2,4,6.920000076293945,1,22.5,6.900000095367432
2015-01-07,2,1,1.7599999904632568,2,7.0,0.0
2015-01-07,2,1,1.0399999618530273,1,6.0,1.2999999523162842
2015-01-07,2,6,1.7999999523162842,1,8.0,1.0
2015-01-07,2,2,1.5099999904632568,1,6.5,1.399999976158142
2015-01-07,2,1,7.490000247955322,1,22.5,0.0
2015-01-07,2,1,0.8500000238418579,1,5.5,1.2000000476837158
2015-01-07,2,2,1.100000023841858,2,5.0,0.0
2015-01-07,2,2,2.8399999141693115,1,10.0,2.0999999046325684
2015-01-07,2,2,3.7200000286102295,1,13.5,4.199999809265137
2015-01-07,2,1,16.64000129699707,1,45.5,5.0
2015-01-07,2,5,6.619999885559082,1,22.0,5.619999885559082
2015-01-07,2,1,2.6599998474121094,1,11.0,1.0
2015-01-07,2,2,2.6499998569488525,2,11.0,0.0
2015-01-07,2,1,0.6600000262260437,2,4.0,0.0
2015-01-07,2,1,5.5,1,20.5,4.0
2015-01-07,2,1,0.7299999594688416,1,5.0,1.100000023841858
2015-01-07,2,3,3.5199999809265137,1,12.0,0.0
2015-01-07,2,1,11.9399995803833,2,33.5,0.0
2015-01-07,2,5,1.1200000047683716,1,8.0,1.600000023841858
2015-01-07,2,1,4.430000305175781,2,15.5,0.0
2015-01-07,2,6,12.829999923706055,2,35.5,0.0
2015-01-07,2,3,4.320000171661377,1,15.0,2.0
2015-01-07,2,3,1.059999942779541,2,5.5,0.0
2015-01-07,2,1,11.120000839233398,1,31.5,6.400000095367432
2015-01-07,2,1,1.190000057220459,1,7.0,1.5
2015-01-07,2,2,4.940000057220459,1,16.0,3.299999952316284
2015-01-07,2,1,3.4800000190734863,2,12.0,0.0
2015-01-07,2,3,1.3299999237060547,2,6.0,0.0
2015-01-07,2,1,1.649999976158142,1,7.5,1.600000023841858
2015-01-07,2,1,0.699999988079071,2,4.0,0.0
2015-01-07,2,2,10.869999885559082,1,32.0,1.0
2015-01-07,2,1,9.460000038146973,2,29.0,0.0
2015-01-07,2,5,6.619999885559082,2,19.5,0.0
2015-01-07,2,1,3.990000009536743,1,14.0,2.9000000953674316
2015-01-07,2,1,2.0199999809265137,1,9.0,2.8499999046325684
2015-01-07,2,6,3.2899999618530273,1,10.5,3.299999952316284
2015-01-07,2,1,3.9800000190734863,2,14.0,0.0
2015-01-07,2,2,0.64000004529953,2,4.5,0.0
2015-01-07,2,1,0.9399999976158142,2,6.5,0.0
2015-01-07,2,1,2.2200000286102295,1,9.0,1.899999976158142
2015-01-07,2,1,3.3299999237060547,2,11.5,0.0
2015-01-07,2,1,3.049999952316284,1,13.0,2.700000047683716
2015-01-07,2,1,0.5899999737739563,1,4.5,1.2000000476837158
2015-01-07,2,2,14.260000228881836,2,40.5,0.0
2015-01-07,2,1,18.549999237060547,2,52.0,0.0
2015-01-07,2,2,1.28000009059906,1,6.0,1.2999999523162842
2015-01-07,2,1,6.320000171661377,1,20.5,4.199999809265137
2015-01-07,2,1,1.2999999523162842,2,6.0,0.0
2015-01-07,2,1,13.489999771118164,1,39.0,7.0
2015-01-07,2,2,0.5199999809265137,2,6.5,0.0
2015-01-07,2,1,3.869999885559082,2,13.5,0.0
2015-01-07,2,5,1.1299999952316284,2,6.0,0.0
2015-01-07,2,5,18.520000457763672,1,49.0,9.899999618530273
2015-01-07,2,5,1.0499999523162842,1,6.0,1.2999999523162842
2015-01-07,2,2,1.0800000429153442,1,6.0,1.2999999523162842
2015-01-07,2,1,1.3899999856948853,1,7.5,2.0
2015-01-07,2,6,6.090000152587891,2,19.5,0.0
2015-01-07,2,2,0.8700000047683716,2,4.5,0.0
2015-01-07,2,1,7.510000228881836,1,22.0,2.0
2015-01-07,2,2,2.819999933242798,1,10.0,2.619999885559082
2015-01-07,2,1,18.65999984741211,2,52.0,0.0
2015-01-07,2,2,5.279999732971191,2,18.0,0.0
2015-01-07,2,1,4.590000152587891,1,14.5,3.0
2015-01-07,2,2,5.930000305175781,2,21.0,0.0
2015-01-07,2,1,2.5,2,10.0,0.0
2015-01-07,2,1,6.210000038146973,1,21.0,2.0
2015-01-07,2,5,0.5699999928474426,1,4.5,1.2000000476837158
2015-01-07,2,1,0.9099999666213989,1,5.5,1.2000000476837158
2015-01-07,2,1,1.75,2,8.5,0.0
2015-01-07,2,2,2.5399999618530273,1,10.0,2.0
2015-01-07,2,1,1.059999942779541,1,6.5,1.399999976158142
2015-01-07,2,1,1.7000000476837158,1,7.5,1.0
2015-01-07,2,1,7.470000267028809,2,25.5,0.0
2015-01-07,2,1,0.0,2,2.5,0.0
2015-01-07,2,1,5.71999979019165,1,20.0,5.119999885559082
2015-01-07,2,1,1.2300000190734863,2,6.5,0.0
2015-01-07,2,2,4.03000020980835,1,13.5,0.0
2015-01-07,2,1,0.6899999976158142,1,4.5,1.5
2015-01-07,2,2,2.240000009536743,2,8.0,0.0
2015-01-07,2,6,7.470000267028809,2,24.5,0.0
2015-01-07,2,5,1.28000009059906,1,7.0,2.25
2015-01-07,2,1,0.5,2,4.0,0.0
2015-01-07,2,1,3.5899999141693115,1,12.0,4.460000038146973
2015-01-07,2,1,0.0,1,112.0,22.399999618530273
2015-01-07,2,5,1.9900000095367432,1,10.0,2.5
2015-01-07,2,1,0.6500000357627869,1,5.0,0.0
2015-01-07,2,2,0.9599999785423279,1,5.5,1.2000000476837158
2015-01-07,2,1,3.9000000953674316,2,12.5,0.0
2015-01-07,2,1,3.940000057220459,1,15.0,0.0
2015-01-07,2,1,6.480000019073486,1,19.5,2.0
